time,realization_0,realization_1,realization_2,realization_3,realization_4,realization_5,realization_6,realization_7,realization_8,realization_9
8.83883883883884,0.7871446617442973,3.3137412114669114,5.751292410541384,0.26094860174024387,1.611904147092819,2.1955089879232568,-1.7968528268879889,3.0889705594060386,-4.980337377215917,-1.573894735748734
8.84884884884885,0.828215881639354,3.3146928714099992,5.720400781744262,0.16976025240753465,1.7696680313242084,2.111669136044161,-1.7716809570788525,3.040159238833905,-4.9767076326258435,-1.5281108638929217
8.85885885885886,0.6911216584616249,3.3140309159341266,5.839533227764263,0.3459985829628257,1.756660128420442,2.1158393423905615,-1.550437004573116,3.153708455803063,-5.038466976947307,-1.590040181385318
8.86886886886887,0.7868244680139642,3.2128766131275364,5.948360330059489,0.37944530688281874,1.808458110292072,2.0901531157168347,-1.6134509998760986,3.2999808934018966,-5.063153051127047,-1.6311542512194512
8.87887887887888,0.7788067513649428,3.232188484750334,5.845226237443025,0.3229298926870685,1.7466239781022377,2.1747234419171995,-1.7020915880557945,3.124316253336993,-5.259960935973379,-1.7782658388790014
8.88888888888889,0.9150286996601642,3.2338099556369677,5.895376227390604,0.3766055099206272,1.7522451812460436,2.1672415703805985,-1.5975866795500784,3.138923150043386,-5.119981180663159,-1.7161517795522094
8.8988988988989,0.8532181593117041,3.1840716778907057,5.8225933462021695,0.4984212352129288,1.7117198182017614,2.087354337093091,-1.5655928745336616,3.1292015774040114,-5.090509589924482,-1.5270758275405005
8.90890890890891,0.9445709277136002,3.186774084862352,5.68168053375243,0.44839996860297365,1.7828600074478875,1.9701916371242605,-1.3513887160324596,3.13064395503677,-5.08562230635053,-1.5937737041159918
8.91891891891892,0.9942695589222134,3.0709159606585157,5.898278118543215,0.5802010160752846,1.8813389037317547,1.8310791629104135,-1.330837110613739,3.251613094536628,-5.026282088884785,-1.6940347576450359
8.92892892892893,0.9292276543047333,3.025699733089276,5.837904140554837,0.7331553959651234,1.689141467094411,1.8967038974507633,-1.460132111777127,3.1554398471401526,-5.227355987667861,-1.7489676740891946
8.93893893893894,1.0803764127409203,3.052195408487069,5.718008022801538,0.834921058961625,1.8123335048768798,1.9071137517837211,-1.2565553821372255,3.2376373686431963,-5.159056578692416,-1.829345743893011
8.94894894894895,1.1431476547744022,3.073885383947852,5.770016934028621,0.7664282420731622,1.8251498030647113,1.825386728029359,-1.4713760293234373,3.337517778197109,-5.30937065269703,-1.8186217340686852
8.95895895895896,1.176464530323774,3.1065580259412777,5.741694862090797,0.7935629603538367,1.8722700760727125,1.8989199854295133,-1.297945158259774,3.36094891184411,-5.302962563349174,-1.9093400010826584
8.96896896896897,1.220080976391525,3.173329730458232,5.722454921286036,0.8480514618374525,1.8430038199295944,1.9660528254542216,-1.2066392624899678,3.450856663637147,-5.291172234095889,-2.0133888536832774
8.97897897897898,1.1588590525088325,3.2328752430499135,5.967458684382399,0.813962335857982,1.8886103967604981,1.9104197462090444,-1.3040847018213175,3.3831912361032335,-5.499523633522824,-1.87797762484321
8.98898898898899,0.9357344370050883,3.20647921869652,5.849586944235981,0.7254800621190742,2.0263315405300055,1.9305365061079862,-1.4006726237799976,3.3242100248716264,-5.576110058357543,-1.8823343709690268
8.998998998999,0.9530322565569427,3.3961315459013797,5.657860980676695,0.7219970887209904,1.994758981048268,2.0252387218312258,-1.365173057739472,3.3832757859505747,-5.541584172495209,-1.9755801180324624
9.00900900900901,1.07421941494141,3.4760219915770865,5.749459770699758,0.8484653557216498,2.0365473905443765,2.1734120674467174,-1.3273902044089232,3.361358965997164,-5.542244893986923,-1.9779656879293679
9.01901901901902,1.0222542936728314,3.6392925321034,5.779104133138744,0.8579439437843881,2.075394244322195,2.4715466236840156,-1.4406192519533736,3.276812831184576,-5.680371076097089,-2.001237250464585
9.02902902902903,1.0468184231423545,3.592736996679227,5.725104446727023,0.8721915560351693,2.025158337603236,2.5025797268349534,-1.3291400637431376,3.344549755097965,-5.592225657647654,-1.8925910726374324
9.03903903903904,1.075115391177133,3.5768649560696146,5.647840498001515,0.8330541660819992,1.9727635804043255,2.5757835705739724,-1.2944444561407962,3.4142604054127434,-5.708317403649398,-1.7493444830037255
9.04904904904905,1.0323959889827625,3.466808249745015,5.603896744146689,1.0815550468592898,1.933972493360335,2.5432576564020204,-1.3136645366477293,3.3993909304725136,-5.786504113362609,-1.735016008653982
9.05905905905906,1.1400092999164564,3.4982529075543387,5.492724614288292,1.0471032261469306,1.8787921562806391,2.5485542521857982,-1.1805527969743688,3.3844952011428626,-5.795324011301656,-1.5571625778138174
9.06906906906907,1.2276737422683361,3.5556897613751013,5.688635755890416,1.0961088605723137,1.680040041168887,2.6318624925127376,-1.3398333028592007,3.4297183552338755,-5.966784120212273,-1.6038714791460091
9.07907907907908,1.1912770864275704,3.4786393157930107,5.653733100478575,1.1994166994477473,1.6086090255117589,2.686403857967601,-1.4364465855439754,3.4107589155036817,-5.93438398946211,-1.7035741846296804
9.08908908908909,1.0600394078843125,3.5278517432192436,5.766097336583248,1.1915062412806245,1.5628548520472232,2.7019791863485203,-1.430895817589267,3.435061323818285,-6.187335006636765,-1.8105381090856847
9.0990990990991,0.9754741041127898,3.54294605511408,5.78469442581589,1.2551561230501287,1.5886259157230995,2.5718405937380187,-1.28612295129195,3.5623167978124117,-6.31321769272571,-1.777250931896693
9.10910910910911,0.9159018720221883,3.556839402445338,5.89007815882614,1.4682731348410747,1.6637912783190296,2.601348825055065,-1.3201220719351177,3.580539398492834,-6.1771724637642365,-1.7817240446884661
9.11911911911912,0.8272462679979162,3.39478937061137,5.9414086172158775,1.4930143210911693,1.599168141342378,2.7040015768397008,-1.3623208630469246,3.567068252052399,-6.1788397109261215,-1.8168368797110865
9.12912912912913,0.850844576678478,3.509998504179801,5.827103260430325,1.5418907792802787,1.6163926226978371,2.7193856537566017,-1.2750927811095814,3.572000461295571,-6.130792755248838,-1.7452145966551793
9.13913913913914,0.8003828194509282,3.539931820662959,5.802011950916522,1.5286159622395865,1.5841703678928045,2.7665172658667445,-1.2669242249080748,3.611474606736696,-6.132545368064007,-1.905706964157546
9.14914914914915,0.8035212306590007,3.5462887954610594,5.826283683533661,1.469213334127913,1.4645635778729145,2.8290091841307023,-1.2942985711581219,3.6286075801345876,-6.160705459620387,-1.9063134500537022
9.15915915915916,0.7585702147357701,3.4494319960328053,5.873680553973319,1.4088711466650223,1.4809669296897487,2.8700757447371017,-1.353009205378041,3.5081587772322047,-5.917975502900298,-1.9591170460499947
9.16916916916917,0.8209431248514583,3.6434753969578404,5.952710853692298,1.3788118323658234,1.474251932597897,2.7867733611534176,-1.2647954447697256,3.5648141828263396,-5.9694438253244435,-2.0633866746143457
9.17917917917918,0.6887536398106161,3.7421761600635812,5.964754189762059,1.4003210432945594,1.391915891694055,2.640349820740671,-1.1684859204917097,3.5690201900556913,-5.878674963536003,-2.101999298406791
9.18918918918919,0.6650600057267023,3.8135416694054673,6.038025642617052,1.4801175137779456,1.3623809952418502,2.7018352949323834,-1.0575204773448443,3.5585377463547263,-5.930049493603471,-1.967657350299916
9.1991991991992,0.5995826855227098,3.8765208165668277,6.032180488256876,1.2958688047323554,1.4752968740506591,2.4259119357904,-1.256032564890804,3.611297140598139,-5.877316000394071,-2.0314472390097498
9.20920920920921,0.6143722912055013,3.6232511454789353,6.102913410010852,1.3208538490845843,1.4707303048615783,2.4279971268604914,-1.2066824660502318,3.6084055420874668,-6.064815323778026,-1.811704116514617
9.21921921921922,0.7345124582569065,3.49469238382474,6.068382417148228,1.2972386195008077,1.5786692444814023,2.2119621888416274,-1.2566082616348497,3.432253799852615,-6.09333914083665,-1.8589778486013238
9.22922922922923,0.742485852689567,3.4341746775021624,5.993242498652738,1.3592352947682178,1.6241592692771563,2.267129613731275,-1.274307122327745,3.3750513332429057,-6.105230336123514,-1.8088365646817224
9.23923923923924,0.5246989619100109,3.473605590927291,6.024171785897936,1.3654534952546977,1.6092204558149716,2.0103892728589985,-1.3183144578091954,3.5540847434461176,-6.103939561017703,-1.8395809245741082
9.24924924924925,0.5263904274133128,3.5091006297486023,6.090086776105482,1.3425540263405809,1.6517336779822351,2.178138248602119,-1.2176390275600744,3.788231867877065,-6.1696494600202225,-1.6718781014389983
9.25925925925926,0.4472835000640655,3.5444749359997747,6.1633710803465345,1.291450749120418,1.6605345072449482,2.269229916073194,-1.2887016575935548,3.9552537456589008,-6.308178404289873,-1.4778118997949259
9.26926926926927,0.5474662174318136,3.535497888720665,6.123084110699647,1.2407225523987577,1.64694814834065,2.2643779033051223,-1.1631162245075206,4.152217662288481,-6.288230435745457,-1.562417061755783
9.27927927927928,0.492866306584367,3.517179648848675,6.020020355402906,1.1227694208707377,1.8567658046464346,2.294654397933517,-1.24647122580079,4.233918880150945,-6.406124009757217,-1.6720731082800142
9.28928928928929,0.4125218842186822,3.6827137646952184,5.9947196953308675,0.8784765451907618,1.9778329466759728,2.2640009309501896,-1.4315045661995693,4.20223468529467,-6.353997550347955,-1.6316479740039094
9.2992992992993,0.5924533703809337,3.59739430803963,5.999394045116844,0.8084846126132621,1.8235364897320718,2.3525979777843737,-1.3851544284192612,4.230616724833855,-6.311297175494447,-1.7002295586420575
9.30930930930931,0.4918335391497272,3.6011609290381283,6.115573289509873,0.9693727903685785,1.9031195619017611,2.355516880277475,-1.358162536157462,4.23177669089449,-6.413942845136339,-1.6977635875270451
9.31931931931932,0.35828406595224294,3.5887469979097424,6.27926566723015,1.0516998864910105,1.8107614528730542,2.348270349141409,-1.4416419174637323,4.225522186042139,-6.30977996901895,-1.6324301187909172
9.32932932932933,0.6068227744639143,3.708054406785825,6.299675913013368,1.11944876681735,1.7905070056980605,2.2354635069037303,-1.310998921798603,4.326471821177889,-6.333897452236149,-1.6050228380297786
9.33933933933934,0.730978786735797,3.7927318987423875,6.153292577913777,1.1438229591107776,1.7737354652815245,2.3468192686248934,-1.2078430570870466,4.458398583876138,-6.445742822781108,-1.6834732264408128
9.34934934934935,0.8424427762840845,3.7335377127121525,6.001073151071977,1.1971092576855913,1.7189862397951068,2.5258879023673826,-1.1782097813443162,4.474432531519373,-6.48268568799546,-1.5243100915753371
9.35935935935936,0.878316163453068,3.6926673205891154,5.921625046423126,1.1897582758189038,1.6211726370454338,2.6288271290224454,-1.359134471718828,4.460474147748509,-6.421641803910321,-1.490081030753187
9.36936936936937,0.806551975082304,3.7587262289754584,5.832976772360927,1.1875186900962733,1.6863894107865152,2.675141569984439,-1.4266721501464221,4.580283519074272,-6.412968008779435,-1.415744312003158
9.37937937937938,0.9595385881890763,3.8705342018223314,5.945045761504235,1.206796324309237,1.765822649431011,2.6965119152861514,-1.5476651085351443,4.6105730468767625,-6.387319082734846,-1.3573421674747914
9.38938938938939,0.9467324860150862,3.7943505447897086,6.0107292197654285,1.075403382680863,1.9117775587247963,2.6733585295771767,-1.5231000057059387,4.666456811075984,-6.328220721678908,-1.498311099565943
9.3993993993994,1.0291823793275618,3.824681096696505,5.947171294398168,1.0003991761027662,1.87835553532757,2.5434193750883627,-1.3507870885987918,4.815146306933734,-6.283028099618379,-1.520662119505397
9.40940940940941,1.009461717736711,3.900525599050385,6.123041941666827,0.9433309608983937,1.7665410098186747,2.6982608925715046,-1.5295903713602101,4.714242761716607,-6.307726241028982,-1.6767835465243517
9.41941941941942,1.120732273210886,3.9862590035251695,6.065533857711211,1.0713564015476797,1.9115427716742737,2.686938164962645,-1.5746797394400416,4.940316029397992,-6.235573973663338,-1.6511382553746263
9.42942942942943,1.2571550963478004,4.016467174889065,6.014946499113409,1.0793763885929577,2.0154601721026353,2.487619924280137,-1.6034972257310973,5.078690974033992,-6.286786426403819,-1.4964500358760346
9.43943943943944,1.3987002685718923,4.009910984425003,5.958064120321259,1.0506261224493412,2.2820549520337643,2.6751561605453515,-1.5909518542957497,5.0178451883695905,-6.275076466401214,-1.4720551427168913
9.44944944944945,1.274302180209235,4.017919116414041,6.090370722650196,0.8706004189614783,2.364754708768498,2.8127047490472563,-1.6470356377108744,5.187347536561186,-6.344144715408403,-1.4279248058433622
9.45945945945946,1.243609561595068,3.987204119357957,6.028609927552881,0.9404929220401536,2.4496777266712826,2.8062593055617113,-1.7831005085301297,5.227684726864448,-6.301922162910625,-1.4496071508661654
9.46946946946947,1.4304261219570833,3.8307329377083836,5.806770609124522,0.8673728628962343,2.5207557279702724,2.7006220099592575,-1.881246685745755,5.322834447242117,-6.255644225874695,-1.4118821927062664
9.47947947947948,1.508608114677635,3.7881923667753967,5.768853238291244,0.9483913095080553,2.3861997550777945,2.48624280890807,-1.9245967835789304,5.415968354750003,-6.230075468399583,-1.3261101455435134
9.48948948948949,1.3068777932456963,3.8197578342891605,5.834272406521084,0.8132439766787036,2.4724486493660986,2.4750853391272187,-1.6173094313120604,5.198135804342434,-6.093095524529113,-1.365545677894204
9.4994994994995,1.1450817035222005,3.7670359523981833,5.862034215031048,0.9170425559061355,2.6447312410212422,2.617345796017552,-1.7138959387155654,5.311208824220183,-6.053947449883745,-1.4310387347062368
9.50950950950951,1.1238800406915033,3.696016167679437,5.865745305233913,0.8440402573976165,2.541880395413907,2.665281682734171,-1.6509914237651282,5.2924397373202625,-5.917113885595251,-1.4570948246593654
9.51951951951952,1.0935874360881777,3.7620981151521193,5.852496120490231,0.8525242733692492,2.289710431833194,2.666953257204255,-1.8338024458861253,5.170283586867991,-6.0507129557141,-1.5614053082999022
9.52952952952953,1.0386745868327842,3.713424510708104,5.918956879607253,0.8747741825199243,2.099507863880203,2.6752868888169674,-1.8019609965209276,5.137410494585361,-6.056804599988744,-1.5423647731113446
9.53953953953954,1.1151728052726235,3.5558577088552,5.894512950721826,1.0256832657403805,2.241244880944522,2.760423160377684,-1.748251666743446,5.302956763263546,-5.864923835448711,-1.555279230759969
9.54954954954955,1.0181810529375892,3.5288149523324535,6.204337453097659,0.8686691047507766,2.1941674223746688,2.619083357550693,-1.7357690375800165,5.182627480684084,-5.875804379364779,-1.750386324709408
9.55955955955956,1.0799740236594009,3.6511106411182532,6.1659238793003155,0.8551493424712509,2.1778185228071187,2.6371834773967655,-1.739587906188561,5.259477610603185,-5.7524387677854785,-1.8318341810728838
9.56956956956957,1.049025696347839,3.7413177008221035,6.023685837684954,0.6579786042589146,2.2004614423885385,2.686842954452883,-1.8118540671021666,5.201583550920921,-5.828496038106644,-1.918570083806106
9.57957957957958,1.1184099792271132,3.6232087828923736,5.997120265433135,0.5673996867206308,2.0548597257307675,2.773904313495196,-1.8638626000903338,5.220436988039414,-5.9793790864807495,-1.9928011540003767
9.58958958958959,1.1940566000675925,3.8820653891532992,5.799399774020971,0.5472788442540912,2.096108415048442,2.71226347004058,-1.7788678934079263,5.133720351810266,-5.9639866223019755,-2.045034467639463
